SubjectID,Intellectual Humility,IH1,IH2,IH3,IH4,Conservatism,Social Conservatism,Economic Conservatism,Nationalism,Patriotism,Ingroup Attitude,Social Dominance Orientation,System Justification,Authoritarianism,Dogmatism,Religious Attendance,Religious Prayer,Religion Importance,Religiosity Factor,Dogmatism Factor,Political Factor,SECS Abortion reversed,SECS WelfareBen reversed,SECS LimitedGovt Warmth,SECS Military tio lSecurity Warmth,SECS Religion Warmth,SECS GunOwnership Warmth,SECS Traditio lMarriage Warmth,SECS Traditio lValues Warmth,SECS FiscalResponsibility Warmth,SECS Business Warmth,SECS FamilyUnit Warmth,SECS Patriotism Warmth,SECS ParisAgreement reversed,SECS SameSexMarriage reversed,SECS Democracy reversed,SECS MAGA Warmth,SECS RestrictingImmigration Warmth
s026,84,20,25,25,14,110,63,47,39,14,10,30,45,8,40,1,1,1,0.7152942031,-0.6033321692,1.2910743426,10,9,10,9,6,10,10,10,10,8,10,8,6,6,2,10,8
s027,103,22,25,30,26,57,33,24,14,18,5,4,31,5,30,1,1,1,0.6468960373,0.9081227994,-0.6820604498,6,6,3,3,6,3,6,3,6,6,6,3,1,1,6,1,1
s028,72,11,20,23,18,88,49,39,31,27,15,15,27,6,37,1,2,2,-0.135957665,-0.8428897558,0.410181888,6,6,8,8,4,7,6,9,9,9,8,8,2,6,4,8,7
s030,79,18,19,21,21,79,42,37,42,23,23,27,35,4,37,1,1,1,0.6779308931,-1.0810921806,0.8583800394,4,9,6,8,1,6,7,6,8,8,9,7,6,11,4,8,10
s031,96,24,20,30,22,44,30,14,16,27,14,4,25,6,26,3,3,2,-0.2391046017,0.7222879096,-0.6556621787,3,2,2,7,3,3,2,2,4,3,6,7,2,2,2,1,5
s034,89,21,23,26,19,55,33,22,12,12,6,4,20,4,22,1,1,1,0.7170446812,0.4784015819,-1.1192725225,1,4,3,5,3,3,6,3,6,6,9,6,3,1,4,1,3
s035,104,22,25,29,28,,,34,14,18,7,8,25,3,22,4,5,3,,,,5,6,8,,8,3,7,3,9,8,8,3,4,5,2,5,5
s037,87,25,20,26,16,108,77,31,43,28,18,23,36,12,37,,,,,,,11,6,8,11,11,6,11,11,6,5,11,11,6,1,3,9,9
s038,91,14,25,30,22,44,28,16,20,9,5,4,19,3,22,1,1,1,0.6017100005,0.8327088519,-1.1677242394,6,4,2,3,1,1,5,2,7,2,5,6,1,1,1,1,3
s041,83,20,19,25,19,97,62,35,15,18,6,8,21,6,40,2,2,3,-0.7035522928,-0.4284648425,-0.1600827178,11,5,8,3,9,9,11,11,7,6,11,6,6,9,4,7,6
s042,97,22,25,30,20,55,29,26,28,18,9,4,31,0,22,1,1,1,0.646147353,0.9335271942,-0.4491305012,7,4,3,7,2,6,3,3,6,7,5,2,2,4,3,3,5
s043,85,17,20,28,20,70,31,39,28,28,14,4,15,2,27,1,1,1,0.606886012,0.2875143605,-0.2786384609,1,4,9,7,1,10,6,1,11,5,6,9,1,1,1,1,3
s044,76,8,23,28,17,98,70,28,47,33,17,9,36,12,32,1,2,1,0.3020159837,-0.1479839345,1.3660056598,11,6,6,11,4,1,11,11,11,4,11,11,6,1,6,11,11
s048,94,25,24,29,16,52,18,34,10,5,5,4,12,2,30,1,1,1,0.8470631312,0.4530774268,-1.4820562147,3,6,7,2,1,7,1,3,6,8,6,2,1,1,3,1,1
s049,92,20,23,28,21,72,44,28,30,16,10,5,32,7,32,1,1,1,0.6416768872,0.2196328317,-0.0088774198,3,3,6,9,4,3,4,6,7,9,9,9,5,3,2,5,6
s051,96,21,21,28,26,75,45,30,33,9,12,4,21,6,17,2,2,1,0.5736840867,0.8872251514,-0.2620425807,6,4,6,6,6,4,8,7,8,8,7,5,6,6,4,2,3
s053,95,22,25,26,22,63,37,26,17,15,9,6,24,4,25,1,1,1,0.6958087462,0.5213447189,-0.6769992171,2,3,5,7,4,6,5,5,6,6,6,8,3,3,2,2,3
s055,93,22,25,28,18,107,54,53,40,30,32,37,45,4,48,1,2,1,0.6344249855,-0.4903010172,1.883089856,1,11,11,11,2,11,11,8,11,9,11,10,11,11,11,11,11
s056,106,23,25,30,28,105,62,43,16,29,6,4,34,6,19,3,2,3,-0.8375655003,1.6489021011,0.2318293594,2,4,11,11,6,8,11,11,11,9,11,10,1,4,1,1,6
s057,70,15,15,30,10,37,22,15,15,17,5,4,17,0,32,1,5,1,0.3820900723,-0.2438597068,-1.2494437399,1,1,1,6,1,1,1,1,6,6,6,6,1,1,1,1,3
s058,90,18,23,30,19,84,41,43,22,17,14,17,29,4,23,1,1,1,0.7048998342,0.7983859407,-0.0129245559,6,6,10,6,3,9,6,6,9,9,8,6,6,5,6,2,7
s060,91,21,23,27,20,84,46,38,32,27,10,19,34,9,32,1,7,1,0.17654416,0.1213883173,0.6711424065,2,5,6,10,5,9,7,6,11,7,6,10,5,1,2,10,9
s063,95,21,21,30,23,81,51,30,24,27,10,4,20,4,24,1,1,1,0.5648790775,0.9089677957,-0.0368198429,2,4,8,7,6,4,10,6,6,8,10,10,3,2,3,8,2
s065,70,10,18,24,18,75,49,26,30,18,10,6,41,0,27,2,4,4,-1.5823764145,-0.3897224044,-0.1014157449,6,6,6,6,10,2,6,6,6,6,5,10,2,6,3,2,2
s066,87,20,20,30,17,101,68,33,32,15,5,4,25,8,29,2,7,4,-1.8002178442,0.4080548922,0.2674392857,11,5,9,11,11,6,11,7,8,5,11,6,6,1,2,1,5
s067,87,23,17,24,23,96,59,37,33,19,6,10,28,2,30,1,2,2,-0.0491495328,-0.1513885797,0.335893984,7,3,8,10,6,10,7,10,9,7,11,8,6,2,6,6,3
s069,77,19,18,25,15,76,48,28,34,20,17,4,27,4,41,2,5,3,-0.9423137368,-0.8935231936,0.1474769904,4,5,5,8,6,3,8,5,8,7,10,7,4,5,4,1,5
s071,90,21,21,26,22,65,38,27,17,25,10,6,40,4,23,1,2,1,0.5911487948,0.517479182,-0.261910008,4,4,6,6,2,2,6,6,7,8,6,8,5,2,2,6,6
s076,94,25,20,24,25,75,42,33,33,26,10,4,22,6,19,3,5,2,-0.3709442232,0.4499475676,0.0121661711,6,5,7,2,4,10,6,7,8,3,9,8,3,6,3,1,4
s077,75,14,24,19,18,85,44,41,35,29,20,21,33,4,40,1,1,1,0.6338198613,-1.2562315406,0.7311182952,6,11,6,6,1,3,7,6,10,11,10,8,5,6,2,8,8
s078,94,23,25,27,19,99,53,46,17,30,8,40,34,9,31,1,1,1,0.6441803704,0.3729327841,0.8044123964,1,9,11,11,2,6,10,9,11,9,10,10,5,11,6,10,11
s079,99,25,25,29,20,97,61,36,34,35,10,14,41,5,27,2,2,1,0.4425006655,0.7921004202,1.1143769446,6,6,8,11,5,5,11,6,11,6,11,11,1,6,1,1,5
s080,92,22,20,25,25,57,35,22,13,26,5,8,20,2,29,1,1,1,0.624256657,0.2204427119,-0.7288118756,1,2,3,4,1,1,8,8,7,9,6,7,2,4,1,1,1
s081,88,23,20,26,19,67,35,32,31,33,6,4,42,4,18,3,5,3,-1.053752684,0.5593177105,0.1121371896,2,6,5,6,8,6,3,4,8,7,6,6,1,1,1,1,3
s082,69,17,23,12,17,23,12,11,14,6,6,4,12,4,41,1,1,1,0.7969858082,-2.1347156217,-1.8224797244,3,4,1,2,1,1,2,1,2,3,2,1,4,1,3,1,3
s083,89,14,23,28,24,55,34,21,14,23,11,4,15,3,22,3,6,4,-1.8062021041,0.7268513809,-1.0049545399,3,1,1,5,11,1,3,1,11,7,9,2,1,2,1,1,1
s084,86,19,20,27,20,100,71,29,43,35,5,4,46,6,34,2,6,4,-1.8889968462,-0.0283759218,1.1925154874,5,5,1,11,11,1,11,11,11,11,11,11,6,1,1,1,11
s085,79,25,16,19,19,126,73,53,38,33,14,34,39,10,42,1,4,2,-0.1820071912,-1.3231795505,1.8362807829,11,11,11,10,8,11,11,11,11,9,11,11,11,10,4,11,11
s087,87,15,22,30,20,100,64,36,45,30,23,28,36,4,30,2,3,2,-0.3179023448,0.2825487553,1.4948595266,11,1,11,6,6,6,9,10,10,8,11,11,3,6,1,9,5
s089,102,25,24,30,23,116,76,40,33,35,15,23,42,7,33,3,5,4,-1.7543193544,0.7158684891,1.5406391531,11,2,6,11,10,11,11,11,11,10,11,11,1,9,6,11,11
s090,76,16,17,29,14,65,32,33,23,10,10,4,16,12,36,1,1,1,0.7191039286,-0.3774453935,-0.6722669011,3,8,8,6,1,1,6,5,10,6,8,3,6,2,6,1,4
s092,91,12,23,30,26,80,48,32,27,20,5,4,28,4,26,5,1,1,0.4318351839,0.8017954165,-0.0661516175,7,5,6,7,4,6,7,7,9,6,9,7,6,6,6,3,6
s093,74,10,19,24,21,56,32,24,19,17,10,6,22,5,29,1,1,1,0.6265230229,-0.3630798689,-0.8093244098,1,1,8,7,1,3,6,4,11,1,7,6,1,1,1,1,3
s095,87,20,20,24,23,81,38,43,33,20,13,9,27,5,29,1,1,1,0.694965376,-0.1292234377,0.1131460924,1,7,11,6,2,6,8,5,11,8,8,8,6,3,6,11,11
s098,104,19,25,30,30,36,19,17,14,5,5,4,10,2,11,4,7,4,-1.805905894,1.6161665219,-1.7947880263,6,1,6,1,3,3,1,1,4,3,6,1,1,1,5,1,1
s101,95,19,24,28,24,60,39,21,22,26,10,10,24,6,30,2,1,1,0.5213302713,0.4569285613,-0.2379497965,2,3,3,7,1,2,10,5,7,6,9,5,2,2,2,1,4
s103,79,11,22,24,22,82,40,42,16,11,10,7,13,1,28,2,2,2,-0.0277687775,-0.0647257149,-0.8257198606,8,5,9,3,4,10,8,4,9,9,9,4,5,4,2,6,4
s105,110,25,25,30,30,,,34,44,29,28,24,40,6,11,2,2,1,,,,5,5,4,8,5,9,,5,9,7,6,5,5,7,9,9,5
s108,79,12,24,26,17,59,37,22,16,19,11,6,15,5,37,1,1,1,0.604811508,-0.3612323493,-0.7530449594,3,3,3,5,4,6,6,6,7,3,10,3,1,6,5,1,3
s109,104,23,24,30,27,99,64,35,19,19,7,4,26,4,30,5,7,5,-2.505698695,1.0074900386,-0.0122639149,11,2,11,9,9,3,6,7,11,8,11,11,2,1,2,1,5
s111,75,17,16,24,18,69,41,28,37,30,15,9,24,5,30,2,2,2,-0.1852827072,-0.5839036388,0.2201252803,3,2,5,10,6,6,2,2,8,7,8,10,6,1,3,6,2
s113,97,22,25,28,22,27,8,19,9,5,5,4,20,2,14,1,1,1,0.7680551669,1.1208401762,-1.8748076905,1,6,3,1,2,1,1,1,6,3,1,1,1,1,6,1,1
s114,88,21,21,26,20,105,60,45,35,22,16,35,27,8,43,2,3,3,-0.8139600053,-0.593096662,1.0941732123,11,8,11,9,6,9,9,7,10,7,9,9,9,10,5,7,10
s117,105,25,25,28,27,47,27,20,22,10,19,4,21,1,15,1,1,1,0.7288368869,1.2192130128,-0.9245782891,3,3,5,7,1,2,1,1,6,4,11,3,1,1,1,1,1
s121,86,19,20,24,23,82,46,36,28,17,8,8,26,5,27,1,1,1,0.6732476293,-0.0079246136,-0.0840107897,5,6,8,8,3,5,6,8,11,6,9,7,2,2,2,6,5
s123,82,25,20,25,12,115,70,45,30,30,18,25,42,8,38,1,3,2,-0.0929749564,-0.5257080997,1.4119155187,11,5,9,11,9,11,9,10,10,10,11,9,9,7,1,10,7
s125,104,25,25,30,24,109,76,33,14,17,6,4,27,9,25,2,4,4,-1.5538270321,1.26010401,0.055476897,11,6,6,11,11,6,11,10,11,4,11,11,1,10,1,1,1
s126,102,25,22,30,25,93,58,35,22,35,8,4,42,4,16,4,4,3,-1.0336439302,1.5455819696,0.4552926023,6,6,8,6,9,2,9,9,10,9,11,8,1,5,1,6,3
s129,87,15,24,30,18,89,44,45,16,21,13,18,26,5,29,4,6,5,-2.3758182329,0.56609524,-0.1475060646,6,6,11,7,8,11,5,6,9,8,6,6,4,1,4,2,1
s134,99,18,25,30,26,36,21,15,13,14,8,4,15,0,24,1,1,1,0.6254806473,0.992144257,-1.3990286843,1,1,3,1,4,1,1,3,6,4,10,1,1,1,2,1,2
s135,81,17,21,23,20,103,55,48,35,24,23,27,44,2,39,3,5,3,-0.9246357577,-0.7459269743,1.14669624,9,6,11,9,4,11,7,4,10,10,11,11,10,4,8,11,8
s136,88,21,24,25,18,83,44,39,28,20,14,17,26,3,34,1,1,1,0.7006401669,-0.1960458466,0.2137580248,6,10,9,3,1,1,8,8,9,10,11,7,9,7,3,7,6
s138,96,20,25,30,21,90,55,35,23,14,10,4,18,0,25,1,6,5,-2.3102718998,0.9298171805,-0.3938567765,11,1,8,6,9,6,11,6,11,9,11,1,1,1,1,3,6
s139,100,25,24,29,22,55,25,30,13,6,9,4,17,3,22,1,1,1,0.8011947074,0.9543967507,-1.2378992805,1,5,5,6,3,8,2,1,6,6,11,1,1,1,1,1,2
s141,84,25,20,30,9,37,25,12,17,17,12,4,24,0,28,1,7,5,-2.3185798597,0.2038680428,-1.1439998175,6,1,1,4,5,2,1,1,4,4,4,4,2,1,1,1,1
s142,63,11,15,17,20,28,16,12,35,18,22,4,25,2,11,1,1,1,0.6418702956,-0.7779716039,-0.9101047368,2,3,3,2,2,1,2,2,2,3,2,4,2,2,2,2,2
s143,82,22,22,27,11,111,70,41,43,32,22,40,42,7,47,1,1,1,0.6096086685,-0.8898900678,2.0698047796,9,6,9,11,6,10,11,11,6,10,11,11,9,7,2,11,11
s145,74,16,19,24,15,54,29,25,18,22,18,4,17,3,33,1,2,2,-0.0346113543,-0.6139835769,-0.7988492919,6,2,10,6,3,1,1,2,6,6,3,8,2,1,1,1,1
s146,88,20,20,24,24,115,64,51,38,35,12,22,33,6,29,1,2,1,0.4946209438,0.0075322478,1.3584760838,4,7,11,11,6,11,11,10,11,11,11,11,11,1,1,11,10
s147,66,8,20,22,16,45,23,22,21,22,8,6,22,3,39,1,1,1,0.6006722612,-1.1751963982,-0.8514899472,1,2,5,4,1,5,3,2,7,3,6,6,1,3,2,1,3
s149,87,20,20,23,24,29,20,9,16,12,5,8,20,1,29,1,1,1,0.686615813,-0.2475089832,-1.3738229381,3,1,1,2,3,1,4,2,3,3,4,2,3,3,1,1,1
s151,69,12,24,23,10,54,27,27,26,33,9,4,45,2,31,1,2,1,0.5058388301,-0.6162826331,-0.1057449878,1,9,6,6,2,2,3,3,6,4,6,6,3,1,1,8,1
s153,83,19,20,26,18,124,71,53,56,30,20,37,50,5,29,5,5,3,-1.104406874,-0.1929840206,2.3412228368,9,10,11,10,11,11,9,11,10,11,11,10,1,9,1,11,8
s154,87,20,20,24,23,103,52,51,36,26,13,25,39,5,28,2,2,1,0.5712160647,-0.0451517973,1.0402534968,2,9,11,10,6,11,5,8,11,9,10,11,10,6,5,10,9
s155,64,10,17,21,16,17,7,10,9,11,5,4,32,0,39,1,1,,,,,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
s156,97,25,24,28,20,67,32,35,21,12,18,15,16,3,35,1,1,1,0.7885052342,0.1612506535,-0.4407689483,4,4,8,6,1,6,10,2,11,6,8,1,2,2,1,1,7
s157,87,20,22,27,18,82,38,44,28,31,20,10,41,2,33,1,2,1,0.6129647774,0.0532182559,0.5180025962,4,7,8,5,2,10,9,5,10,9,6,7,6,4,2,8,5
s161,95,21,23,30,21,57,27,30,30,24,6,6,23,3,23,1,1,1,0.5805594978,0.820784682,-0.3729560403,3,3,6,5,3,9,1,3,7,5,6,6,6,1,7,6,5
s162,79,23,18,24,14,49,21,28,49,16,17,32,38,1,42,1,1,1,0.7324378058,-1.3286577442,0.5317992712,2,5,5,6,1,6,3,2,6,6,3,4,3,3,5,1,4
s163,96,25,25,30,16,43,21,22,15,17,6,4,46,4,19,1,1,1,0.7268850125,1.0769172592,-0.7750829914,6,3,2,6,1,6,1,1,6,5,1,5,1,1,1,1,3
s165,95,25,23,27,20,113,66,47,31,24,5,34,40,12,46,5,5,4,-1.6940602671,-0.3605462002,1.3197053042,11,9,11,6,9,8,11,10,10,9,11,8,11,11,4,9,9
s166,83,20,20,24,19,90,55,35,30,30,16,4,38,4,30,1,1,1,0.6307787829,-0.1611057487,0.5699210921,6,5,8,8,6,3,6,9,10,9,10,10,6,6,6,7,3
s168,87,22,20,24,21,69,27,42,19,14,6,15,32,4,23,1,1,1,0.7951211061,0.1705216827,-0.5174397805,1,6,6,8,2,11,2,2,11,8,6,6,11,1,2,3,7
s169,59,6,23,22,8,122,77,45,42,29,15,4,13,3,61,5,7,5,-2.6168945216,-2.1983078375,1.0021416686,11,1,11,11,11,11,11,11,11,11,11,11,1,11,1,11,11
s173,85,15,24,28,18,56,20,36,19,9,7,14,21,6,27,1,1,1,0.7227388246,0.2693941001,-0.9105300892,1,7,6,4,1,5,6,1,11,7,3,4,1,4,3,1,2
s177,75,16,23,18,18,26,14,12,11,7,7,4,14,2,26,1,1,1,0.7565279699,-0.7897618303,-1.8662502711,1,3,1,2,1,1,1,1,6,1,6,2,1,1,1,1,1
s180,81,19,20,23,19,70,34,36,21,16,12,12,20,3,31,1,1,1,0.7481067515,-0.4197155941,-0.4904516888,1,5,9,7,6,11,6,3,10,1,6,5,1,1,6,2,6
s183,89,22,21,26,20,72,53,19,24,23,19,10,28,8,32,4,6,3,-1.1075863415,-0.0495848515,0.1165375756,6,3,4,5,8,3,8,6,4,5,11,9,1,1,3,1,4
s184,95,19,23,29,24,95,54,41,19,29,11,13,25,4,25,2,2,2,-0.1580410021,0.9081725867,0.2050459739,4,7,8,10,7,8,11,7,10,8,8,7,2,1,2,2,5
s185,79,25,17,23,14,117,67,50,63,35,31,30,34,9,39,3,4,3,-0.9530116092,-1.1944811149,2.3704810253,1,6,11,11,11,11,11,11,11,11,11,11,11,6,1,11,11
s187,64,12,17,19,16,65,41,24,33,19,23,17,40,1,36,1,1,1,0.702494619,-1.5103941313,0.2361790025,1,2,5,7,7,7,7,6,8,2,3,10,1,1,3,1,2
s189,86,20,22,26,18,50,27,23,21,14,5,4,22,3,29,1,1,1,0.6888174232,0.0152276405,-0.9140925495,4,3,4,5,1,3,6,1,7,6,6,4,3,6,2,1,4
s190,98,20,22,30,26,74,46,28,23,16,10,4,39,1,16,2,1,1,0.6301990878,1.3422762807,-0.1997332177,3,3,3,7,4,2,9,7,10,10,10,6,9,3,3,4,2
s192,85,20,22,26,17,65,37,28,19,16,8,4,24,2,27,1,1,1,0.7056275618,0.1515001999,-0.6542893647,6,2,4,8,3,3,5,2,11,8,6,7,1,5,1,1,2
s197,106,24,24,29,29,66,37,29,11,15,6,7,33,0,26,2,1,1,0.6980441419,1.1195027834,-0.6671541015,6,4,6,3,7,3,6,6,8,8,6,3,3,6,2,4,3
s198,88,20,20,24,24,62,33,29,21,19,13,10,25,4,24,1,1,1,0.6923845965,0.1441262998,-0.4974747693,4,5,4,5,4,6,6,4,8,6,6,4,4,3,3,1,5
s201,90,21,21,29,19,80,46,34,17,29,7,5,24,2,31,1,1,1,0.6190780101,0.4753271277,-0.166040198,8,5,7,5,1,4,5,7,8,10,11,9,1,7,3,2,7
s205,87,20,20,24,23,71,39,32,30,19,11,8,39,5,25,1,1,1,0.6804464829,0.0549052015,0.0276666749,2,4,8,7,3,6,7,7,8,6,7,6,4,2,5,6,5
s206,30,9,5,10,6,80,52,28,29,19,7,8,37,10,62,1,1,1,0.7701352885,-4.2445466773,0.1753747626,11,4,10,2,2,1,11,11,10,3,11,4,1,11,6,2,11
s207,76,5,23,29,19,110,77,33,29,35,5,7,44,7,43,5,7,5,-2.7511344241,-0.2078275982,1.0035733566,11,2,6,11,11,6,11,11,10,9,11,11,6,11,1,6,6
s208,96,21,25,30,20,61,26,35,38,26,15,17,30,7,22,1,1,1,0.5780378719,0.7811335363,0.2616862401,1,5,6,3,3,11,4,6,7,6,3,6,8,1,2,3,6
s209,94,25,20,30,19,78,38,40,26,18,12,4,33,5,26,1,1,1,0.74265642,0.6789764725,-0.0593835789,6,8,9,6,6,7,6,4,8,8,4,6,6,6,3,7,7
s210,98,25,25,30,18,99,58,41,55,18,18,4,12,0,19,3,7,2,-0.5263127624,0.9000310167,0.7684364656,6,1,11,11,9,11,6,9,11,7,11,6,6,3,1,11,11
s211,91,20,20,30,21,65,39,26,19,23,12,6,21,3,30,2,1,1,0.604379355,0.5005949222,-0.4111653029,6,3,4,2,2,2,9,7,8,9,11,2,3,3,1,1,2
s212,86,19,24,26,17,16,9,7,18,10,6,6,15,0,31,1,1,1,0.68019711,-0.1714896077,-1.6353419377,1,1,1,1,1,1,2,1,3,1,2,1,1,1,1,1,1
s213,102,25,24,30,23,83,57,26,36,35,5,4,43,11,21,1,1,1,0.4568949197,1.1654075342,0.8262857339,6,2,3,11,1,8,7,10,9,4,11,11,1,1,4,10,10
s214,71,18,20,22,11,65,37,28,35,11,5,21,20,2,38,1,1,1,0.7059712414,-1.265938638,-0.1815496187,5,5,4,5,1,6,6,6,8,5,8,6,7,9,4,4,9
s215,78,20,20,24,14,88,49,39,13,11,6,4,13,1,31,1,1,1,0.8000523212,-0.2837356694,-0.7343169643,6,6,9,8,3,10,10,6,8,6,10,6,6,2,3,3,4
s216,86,10,25,29,22,121,73,48,50,35,20,14,42,8,28,5,5,3,-1.2655444365,0.4496011806,1.8513011829,9,7,10,11,9,11,11,11,10,10,11,11,11,11,8,11,11
s218,98,24,17,30,27,82,53,29,18,31,6,4,26,0,12,3,2,3,-0.8585403501,1.5497693302,-0.2235841252,1,1,11,10,8,4,11,6,7,6,6,11,6,1,1,1,1
s219,88,20,20,24,24,53,27,26,23,19,15,8,21,5,28,1,1,1,0.6837655958,-0.0882551093,-0.6179164735,6,3,7,5,2,3,6,2,7,6,3,3,3,3,4,1,6
s222,97,20,24,30,23,41,18,23,15,18,5,15,36,0,19,1,1,1,0.6615421815,1.1322740033,-0.8665386538,1,4,4,2,3,1,2,2,11,3,7,1,2,1,2,1,3
s224,61,13,12,17,19,77,31,46,33,24,19,22,30,4,33,1,1,1,0.7449774214,-1.6387350784,0.2399540251,3,7,11,6,1,9,5,5,11,8,9,2,3,4,5,5,8
s225,86,21,20,25,20,65,41,24,10,6,9,4,11,4,25,5,7,5,-2.36303237,0.1539971442,-1.3191459951,3,2,3,6,11,3,6,3,10,6,6,6,1,1,8,1,3
s226,106,25,23,29,29,65,33,32,19,27,5,4,41,2,19,1,1,1,0.6323737412,1.388964664,-0.2673503851,6,6,6,7,2,6,4,3,8,6,6,5,3,1,6,5,5
s227,89,20,25,29,15,128,77,51,46,35,19,27,50,6,33,4,7,5,-2.5671642736,0.2284471683,2.1217503344,11,9,11,11,11,11,11,11,11,9,11,11,10,11,1,11,10
s228,72,7,24,21,20,49,31,18,14,10,10,5,12,3,28,1,1,1,0.6415340136,-0.5546563452,-1.3477596019,4,3,2,4,2,3,6,5,7,3,8,2,3,2,4,1,3
s229,70,10,20,25,15,90,52,38,41,30,18,23,41,7,41,4,3,3,-0.9793127468,-1.0077333844,1.1246212372,3,5,8,9,9,8,7,8,9,8,8,8,3,4,3,8,8
s230,101,25,24,30,22,72,32,40,21,32,14,4,14,2,22,1,1,1,0.6236658381,1.1444587146,-0.3073121284,6,4,8,9,1,10,1,1,11,7,6,8,1,1,1,1,1
s231,83,14,22,24,23,49,31,18,24,24,16,6,39,4,27,1,1,2,-0.0605958442,-0.0723498342,-0.3821069019,3,2,3,6,5,4,3,3,5,4,4,7,2,2,3,2,3
s233,73,11,19,22,21,34,17,17,13,5,5,6,18,7,25,1,1,1,0.7120832926,-0.469504545,-1.6608509421,5,3,2,5,1,1,1,1,8,3,3,1,1,1,1,1,5
s235,92,22,21,27,22,59,22,37,31,26,12,8,42,2,28,1,1,1,0.6776189541,0.2820022019,0.0053034008,3,9,7,4,1,7,3,3,7,7,4,4,3,2,2,4,2
s238,87,20,20,24,23,97,69,28,22,23,20,4,39,5,42,1,1,1,0.6806791839,-0.4906631088,0.5724230769,10,6,5,10,8,7,10,10,8,2,11,10,7,3,8,4,7
