,Target_Cat,demographics,full_ontology,raw_measures,survey,task
CV_SECS Military and National Security,ideo_policies,0.003152412534527805,0.10729052376631981,0.15139398877508348,0.07830530203217116,0.06292711771261403
CV_SECS ParisAgreement reversed,ideo_policies,0.003423460114095898,0.06813499158103449,0.0136242990130025,0.039405142596046584,0.031793706545330945
CV_SECS Patriotism,ideo_policies,0.00498881675247202,0.13112799383675153,0.10301666426441945,0.09636362823427835,0.0626638182681844
CV_SECS Religion,ideo_policies,0.02108799826303797,0.1409598934538707,0.19406381961970456,0.12555836969326445,0.055531631176733515
CV_SECS RestrictingImmigration,ideo_policies,0.0004726578314628878,0.04674904083940522,0.0458367558506949,0.015113901888052166,0.024104407546024505
CV_SECS SameSexMarriage reversed,ideo_policies,0.0020469224463182454,0.042583408209636055,0.09278602195416963,0.05928053677253286,0.015654286766296082
CV_SECS Traditio lMarriage,ideo_policies,0.0037062243415417044,0.10671476227943184,0.14441297157375801,0.07483931062096387,0.07130168943977279
CV_SECS Traditiol Values,ideo_policies,0.003474265970075523,0.12436805355786937,0.19726850581105748,0.08520694339979931,0.07318555929956039
CV_SECS WelfareBen reversed,ideo_policies,0.005661013871764859,0.011263376803469888,0.0016930409274313967,0.007445002038192599,0.0010810938157807327
CV_Social Conservatism,ideo_orientations,0.00279497665808506,0.21075653384933082,0.2774155719200875,0.1707128248491376,0.11444396808211252
CV_Social Dominance Orientation,ideo_orientations,0.013919264823631749,0.09950802777962604,0.11972755791631394,0.08567685025492473,0.007011306316931543
CV_System Justification,ideo_orientations,0.04559453327823307,0.08883679185141692,0.09554462097124188,0.08990698935356342,0.00556167015597969
insample_Authoritarianism,ideo_orientations,0.022885648925073724,0.24282862829211008,0.41805105392997577,0.19864013027346883,0.05813348100783796
insample_Dogmatism,ideo_orientations,0.033497001941628156,0.15771853896349092,0.1445589051628966,0.10813981909003742,0.04524726334824171
insample_Dogmatism Factor,ideo_factors,0.02938870328790799,0.21451791332889097,0.2720369817790225,0.18206530659678768,0.04325165918719358
insample_Economic Conservatism,ideo_orientations,0.050152962058027085,0.16786240371878533,0.3014769992153402,0.11611101246525958,0.057595421689052254
insample_IH1,ideo_orientations,0.09702459322861107,0.3105965257407025,0.32892414298549516,0.2967108042503152,0.020626923326597314
insample_IH2,ideo_orientations,0.03581172727456102,0.1479121678657061,0.139126109670563,0.11714614002737449,0.05955980584866178
insample_IH3,ideo_orientations,0.03539224978017721,0.2262268113821211,0.30754878879913156,0.2021703902262767,0.03729037423023676
insample_IH4,ideo_orientations,0.02356186374862368,0.08916656597714508,0.1358785368758426,0.07547556421399435,0.025481524500831233
insample_Ingroup Attitude,ideo_orientations,0.014938122331817407,0.18472271679561553,0.42858660687929967,0.13169865820526805,0.07052927790101486
insample_Nationalism,ideo_orientations,0.02671383505141629,0.23851103348459984,0.4193923921775184,0.16365633128439752,0.0919496259320654
insample_Patriotism,ideo_orientations,0.04812167543425349,0.26125117051246316,0.4581658839737209,0.19459680628457093,0.13660342926374003
insample_Political Factor,ideo_factors,0.03885766875467179,0.2557395662082176,0.47482776365986046,0.16118585667639998,0.12728713604955497
insample_Religion Importance,ideo_orientations,0.05343316535508403,0.16650398298806376,0.25544315792420114,0.1474424101742064,0.05554866832783465
insample_Religiosity Factor,ideo_factors,0.053789861787523666,0.19648600754175005,0.2821134628176382,0.17277692222935362,0.06870519428928118
insample_Religious Attendance,ideo_orientations,0.0794574947375805,0.16548352648441497,0.2680768049538302,0.14673531851827643,0.03630019643975434
insample_Religious Prayer,ideo_orientations,0.05759834443471662,0.1781004893183998,0.2922850491754315,0.16014497656869914,0.06141591874635646
insample_SECS Abortion reversed,ideo_policies,0.047310029326393555,0.16664242862616893,0.39437323132629853,0.12944237157535884,0.05446980677901029
insample_SECS Business,ideo_policies,0.06902312044267343,0.12276155437051103,0.21792697500836333,0.08168242536692778,0.04648937328192662
insample_SECS Democracy reversed,ideo_policies,0.03524178457301179,0.07961380485816684,0.03778710630189101,0.06158376774599697,0.020170987835554585
insample_SECS FamilyUnit,ideo_policies,0.022372321313943788,0.22299291220397746,0.3709425644267671,0.1602556016354727,0.12580182049605163
insample_SECS FiscalResponsibility,ideo_policies,0.051317768751433505,0.16972127846138624,0.42177045128497165,0.13558248956345875,0.0453486286907685
insample_SECS GunOwnership,ideo_policies,0.045290858860194086,0.13024862339705648,0.2672402633510579,0.08329206546636689,0.03827067025587818
insample_SECS LimitedGovt,ideo_policies,0.03803817547390814,0.12849118842032467,0.058050116189186346,0.10996347771242712,0.03144986183731108
insample_SECS MAGA,ideo_policies,0.030925544832940233,0.17687338773805353,0.4278641000262695,0.10475630309105666,0.09411157936466934
insample_SECS Military and National Security,ideo_policies,0.04329596792774118,0.19706196913459093,0.38650555255565816,0.14671644396583441,0.09340488986469402
insample_SECS ParisAgreement reversed,ideo_policies,0.017370775690008385,0.15992335067532648,0.22783942596895163,0.09160985429271414,0.05919592595947497
insample_SECS Patriotism,ideo_policies,0.0458301097883873,0.21708641152460026,0.2854761301691164,0.158615829501262,0.10493684022068973
insample_SECS Religion,ideo_policies,0.05458274610712054,0.22257717905568952,0.41839722827823755,0.18775496828356994,0.08678177576796195
insample_SECS RestrictingImmigration,ideo_policies,0.02698211873318395,0.12082552539047223,0.15917973511386885,0.07946087817145848,0.051987840104320775
insample_SECS SameSexMarriage reversed,ideo_policies,0.021836847119992408,0.1443827429910151,0.32059935527926575,0.1174058388065606,0.04513103785566959
insample_SECS Traditio lMarriage,ideo_policies,0.037706310383532934,0.18577606844773636,0.2818548500011117,0.1325232444653044,0.10188325253182537
insample_SECS Traditiol Values,ideo_policies,0.03473535239175422,0.21142718487358517,0.36894381473642857,0.14911780700715233,0.10725837400929226
insample_SECS WelfareBen reversed,ideo_policies,0.01964586713630638,0.09132553999669649,0.11671013258043539,0.0587777543290951,0.025100151479138903
insample_Social Conservatism,ideo_orientations,0.040696562416622596,0.30302990074158875,0.5285065557899146,0.2300793132495564,0.14793662322287207
insample_Social Dominance Orientation,ideo_orientations,0.013107897710735226,0.1929047180346216,0.4178351863659915,0.15999496410173608,0.031824514259922845
insample_System Justification,ideo_orientations,0.0853923865888573,0.18404927404333812,0.18676356556685786,0.16580034108022987,0.02975195501581395
